availability,brand,condition,description,google_product_category,id,image_link,link,price,title
"in stock",shudder,new,"Castles, cats, and curses feature in the plot of this gothic Italian horror favorite starring iconic actress Jane Birkin (BLOW-UP). When young Corringa returns from school to her family’s ancestral castle, her arrival sets off a series of murders. It seems within the castle’s walls lurks unspeakable evil and someone with a taste for terror. Is the killer connected to her family’s past? A vampire? Or maybe it’s that odd orangutan... Antonio Margheriti (THE LONG HAIR OF DEATH) draws the mystery out slowly, almost sadistically, before revealing the terrifying truth.",839,2337540,"http://site.skychnl.net/thumbs/2337540.box_art.jpg","http://site.skychnl.net/thumbs/2337540.box_art.jpg","4.99 USD","Seven Deaths in the Cat's Eye"
"in stock",shudder,new,"Guy Maddin’s brilliant adaptation of the Royal Winnipeg Ballet’s interpretation of Bram Stoker’s classic vampire tale earned the Canadian cult auteur a following amongst horror fans, many of whom were unaware that Maddin’s films, including TALES FROM THE GIMLI HOSPITAL, often evoke silent horror cinema. Lensed in black-and-white with bursts of bright red blood, Maddin’s Gothic Dracula faithfully emphasizes the main characters’ xenophobic reactions to the Count (played by Chinese dancer
Zhang Wei-Qiang), an element usually overlooked in traditional interpretations.",839,2622267,"http://site.skychnl.net/thumbs/2622267.box_art.jpg","http://site.skychnl.net/thumbs/2622267.box_art.jpg","4.99 USD","Dracula: Pages from a Virgin's Diary"
"in stock",shudder,new,"An extraterrestrial arrives on Earth, with hopes of finding a way to save his own planet from turning into an arid wasteland. Fittingly, the otherworldly David Bowie stars for Nicolas Roeg in this atmospheric, poetic piece of sci-fi.",839,2989540,"http://site.skychnl.net/thumbs/2989540.box_art.jpg","http://site.skychnl.net/thumbs/2989540.box_art.jpg","4.99 USD","The Man Who Fell to Earth"
"in stock",shudder,new,"Captured by Kaprey, the Peesaj are still trapped in the Citadel. Juliet betrays them once again, but an unexpected death in the Citadel changes everything. In Soi P, Charlie is threatened by Tony and is forced to strike a new deal with the demit.",839,3132074,"http://site.skychnl.net/thumbs/3132074.atv.jpg","http://site.skychnl.net/thumbs/3132074.atv.jpg","4.99 USD","Halfworlds S2 Ep. 7"
"in stock",shudder,new,"Sarah is trapped and her friends search for her. In a twist of events, The Gift is bestowed upon the most unexpected of all.",839,3037901,"http://site.skychnl.net/thumbs/3037901.atv.jpg","http://site.skychnl.net/thumbs/3037901.atv.jpg","4.99 USD","Halfworlds Ep. 8"
"in stock",shudder,new,"A mean old man learns a hard lesson about tricks and treats when he doesn't play nice on Halloween.",839,2535197,"http://site.skychnl.net/thumbs/2535197.atv.jpg","http://site.skychnl.net/thumbs/2535197.atv.jpg","4.99 USD","5. Halloween Candy"
"in stock",shudder,new,"Screenwriter Josh Olson on Wes Craven's vicious THE HILLS HAVE EYES.",839,2618084,"http://site.skychnl.net/thumbs/2618084.atv.jpg","http://site.skychnl.net/thumbs/2618084.atv.jpg","4.99 USD","16. The Hills Have Eyes"
"in stock",shudder,new,"When the stunning star, Anna Fritz, unexpectedly dies, her body becomes an object of sick desire for three young men. Pau, a shy orderly at the morgue, and his friends sneak in to gaze upon the actress and ultimately have their way with her. But the boys are in for a rude awakening in this taut thriller from director Hèctor Hernández Vicens. A Shudder Exclusive. 
 Contains strong language, sexual scenes, violence and gore.",839,2676803,"http://site.skychnl.net/thumbs/2676803.box_art.jpg","http://site.skychnl.net/thumbs/2676803.box_art.jpg","4.99 USD","The Corpse of Anna Fritz"
"in stock",shudder,new,"22 Regisseure, 22 Arten zu sterben. „22 Ways to Die“ ist das vielleicht ehrgeizigste Anthologie-Filmprojekt aller Zeiten. Wenn weltweit einschlägige Genrefilme-Macher aus 15 Ländern einen Buchstaben aus dem Alphabet zugeteilt bekommen und daran anlehnend eine Geschichte über den Tod abliefern sollen, wird eines schnell klar: Hier kommt eine Menge verrückt-krasses Zeug zusammen. Provokativ, exotisch und voll Ironie ist „22 Ways to Die“ eine Vision der modernen Horror-Vielfalt.",839,3407436,"http://site.skychnl.net/thumbs/3407436.box_art.jpg","http://site.skychnl.net/thumbs/3407436.box_art.jpg","4.99 USD","22 Ways to Die (aka The ABCs of Death)"
"in stock",shudder,new,"A married couple are invited to the desert home of bisexual female vampire Diane LeFanu, not realizing she’s a centuries-old bloodsucker keen on adding them both to her stable of lovers. Female vampires who swing both ways have been a staple of the genre since Sheridan LeFanu’s “Carmilla” and 1936’s DRACULA’S DAUGHTER. But THE VELVET VAMPIRE stands out for being one of the few such tales directed by a woman, in this instance cult director Stephanie Rothman (TERMINAL ISLAND) who mixes gauzy erotic dream sequences, comedy and nightmarish neck-biting in very fun fashion.",839,2443212,"http://site.skychnl.net/thumbs/2443212.box_art.jpg","http://site.skychnl.net/thumbs/2443212.box_art.jpg","4.99 USD","The Velvet Vampire"
"in stock",shudder,new,"This Mexican horror anthology enlisted eight of the country’s brightest young horror directors to serve up chilling takes on Central America’s scariest legends. You’ll meet vicious narcos who carry out bloody ancient rituals, sexy strippers who have a very twisted way of celebrating the Day of the Dead, horny ghosts, creepy trolls and more than a few real-life boogeymen from both sides of the border. If THE ROBOT VS. THE AZTEC MUMMY is all you think of when you hear “Mexican horror”, you’re in for an eye-opening – and very gruesome – good time.",839,2337584,"http://site.skychnl.net/thumbs/2337584.box_art.jpg","http://site.skychnl.net/thumbs/2337584.box_art.jpg","4.99 USD","México Bárbaro"
"in stock",shudder,new,"Arthur Blake sitzt derzeit im Gefängnis und wird seinem Kompagnon Willie Grimes bald auf die Guillotine folgen. Vorher aber schildert er Pater Francis Duffy, wie alles kam. Wie er Leichenräuber wurde, über seinen Auftraggeber, den blutigen Konkurrenzkampf mit der rivalisierenden Murphy-Gang und wie sich manch ausgegrabene Leiche als gar nicht so tot erwies. Freigegeben ab sechzehn Jahren",839,3591726,"http://site.skychnl.net/thumbs/3591726.box_art.jpg","http://site.skychnl.net/thumbs/3591726.box_art.jpg","4.99 USD","I Sell the Dead"
"in stock",shudder,new,"Tragedy strikes when Emili is shockingly murdered by a mysterious stranger. The other four girls present at the scene of the crime - Sae, Maki, Akiko and Yuka - are unable to remember the killer’s face and the crime goes unsolved. Fifteen years later, a now adult Sae is paid a surprise visit on her wedding day.",839,2618436,"http://site.skychnl.net/thumbs/2618436.atv.jpg","http://site.skychnl.net/thumbs/2618436.atv.jpg","4.99 USD","1. The French Doll"
"in stock",shudder,new,"Arthur gets a day job.",839,3032871,"http://site.skychnl.net/thumbs/3032871.atv.jpg","http://site.skychnl.net/thumbs/3032871.atv.jpg","4.99 USD","5. Rumble Tumble"
"in stock",shudder,new,"Two baseball players struggle to get along with each other after a zombie apocalypse in this inventive film which Fangoria called ""the most reinvigorating take on this overworn subgenre I've seen in ages."" Friends Ben and Mickey are in this together, but that doesn't mean they're happy about it. Ben has fully embraced their situation, and loves killing zombies. Mickey on the other hand, just wishes everything would go back to normal. When their travels lead them into scary territory, the pair have to rely on each other if they want to survive another day. Contains strong language, sexual scenes, violence and gore.",839,2327317,"http://site.skychnl.net/thumbs/2327317.box_art.jpg","http://site.skychnl.net/thumbs/2327317.box_art.jpg","4.99 USD","The Battery"
"in stock",shudder,new,"When acclaimed New York crime writer Peter Neal (Anthony Franciosa) flies to Rome to promote his latest novel, Tenebrae, his publicity tour is cut short by a series of murders that come straight out of the pages of his book. Neal, and his staff begin to investigate the killings, but as they come closer to the truth, the bloodshed begins to escalate. In order to solve the mystery, they will need to look to Neal’s novel to find out who is the real killer before the killer finds them. Originally included in the infamous video nasties list, Tenebrae is based on director Dario Argento’s own experiences with an obsessed fan. Contains strong language, violence and gore.",839,2565443,"http://site.skychnl.net/thumbs/2565443.box_art.jpg","http://site.skychnl.net/thumbs/2565443.box_art.jpg","4.99 USD",Tenebrae
"in stock",shudder,new,"Evil has been summoned once again when the evil Djinn is awakened by a burglar named Morgana (Fields) during a botched art heist. When the Djinn takes blame for the crime, he's sent to prison where he grants wishes to prisoners in return for their souls, to ultimately structure an army to obliterate all humanity. It's up to Morgana to save the human race.",839,3701306,"http://site.skychnl.net/thumbs/3701306.box_art.jpg","http://site.skychnl.net/thumbs/3701306.box_art.jpg","4.99 USD","Wishmaster 2: Evil Never Dies"
"in stock",shudder,new,"High school kids start turning into murderous mutants in this cult horror classic, which became one of Troma Entertainment's most popular titles along with THE TOXIC AVENGER and SURF NAZIS MUST DIE. When Warren and Chrissy smoke some radioactive weed, Warren develops super strength and Chrissy gives birth to something scary, which proves to be bad news for The Cretins, the nasty drug-dealing gang who rule the school. Yeah, it's stupid and super gross, but that part's of the freaky fun! If you want production values and good acting, you came to the wrong place... Contains strong language, sexual scenes, violence and gore.",839,2325537,"http://site.skychnl.net/thumbs/2325537.box_art.jpg","http://site.skychnl.net/thumbs/2325537.box_art.jpg","4.99 USD","Class of Nuke 'Em High"
"in stock",shudder,new,"In this acclaimed psychological thriller from Lodge Kerrigan (“The Girlfriend Experience”), a mentally disturbed man named Keane (Damian Lewis, “Homeland”) is pulled into a spiral of mania after his young daughter goes missing. Guilt-ridden over failing to prevent the crime–if that’s what it was–Keane visits Port Authority every day, tracing and retracing his steps, looking for clues. But his obsession threatens to turn into something far worse after a neighbor (Amy Ryan) asks him to look after her young daughter (Abigail Breslin), who’s the same age as Sophia was when she was abducted...",839,3498610,"http://site.skychnl.net/thumbs/3498610.box_art.jpg","http://site.skychnl.net/thumbs/3498610.box_art.jpg","4.99 USD",Keane
"in stock",shudder,new,"In the bustling streets and back alleys of Jakarta, a parallel world of bloodthirsty, mythological creatures has lived alongside humans for generations. Taking on the appearance of humans themselves, the true identity of these ""Demit"" has been carefully concealed for centuries by a powerful family of mortals. The arrival of a mysterious supernatural event, known only as the Gift, will bring this hidden world to the surface. As the day of the Gift approaches, a young street artist named Sarah unexpectedly finds herself in the eye of the storm. Once the Demit realize who Sarah really is, and what she must do, humans and Demit are set on a collision course that could change the balance of their two worlds forever.",839,3032879,,,"4.99 USD",Halfworlds
"in stock",shudder,new,"José (Hugo Silva) ist der Anführer einer aus der Not geborenen Gangsterbande. Als Straßenkünstler getarnt landet diese einen spektakulären Coup und erbeutet einen großen Schmuckschatz. Doch ihre Flucht steht unter keinem guten Stern: Auf dem Weg nach Frankreich passieren sie die Stadt Zugarramurdi. Und dieses pittoreske, abgelegene Örtchen ist fest in den Händen eines dunklen Hexenkults, der just einen Sabbat abhält. Angesichts dieser Horde von kannibalischen Hexen ist die José und Co. verfolgende Polizei noch das kleinste Problem … Freigegeben ab sechzehn Jahren",839,3591744,"http://site.skychnl.net/thumbs/3591744.box_art.jpg","http://site.skychnl.net/thumbs/3591744.box_art.jpg","4.99 USD","Witching & Bitching"
"in stock",shudder,new,"In William Castle’s delightfully twisted gothic horror flick, a sadistic baron hires a doctor to cure the hideous grin frozen on his face. Poor Sardonicus dug up his father’s body to retrieve a lottery ticket, but the sickening sight of dear dead daddy caused his face to twist into a ghoulish visage, leading to bad behavior in an attempt to fix it. Castle’s gimmick this time was the “Punishment Poll”, a pause at the finale where audiences could vote on whether Sardonicus deserved mercy or a brutal comeuppance. Legend has it that the merciful ending was never used...",839,2604222,"http://site.skychnl.net/thumbs/2604222.box_art.jpg","http://site.skychnl.net/thumbs/2604222.box_art.jpg","4.99 USD","Mr. Sardonicus"
"in stock",shudder,new,"Nataly begins to piece things together.",839,3046093,"http://site.skychnl.net/thumbs/3046093.atv.jpg","http://site.skychnl.net/thumbs/3046093.atv.jpg","4.99 USD","Desenterrados Ep. 5"
"in stock",shudder,new,"When a small town’s water supply becomes contaminated, causing violent, projectile eruptions from the townsfolk, it’s up to trusty plumber Jack to resolve the situation. But in the deep, dank sewers, Jack is not alone… after discovering the terrible secret behind the contamination - a mass of rotting corpses - he is pursued by the monstrous killers that created this mess. All the while the fetid, toxic contents of the sewer are morphing him into a hideous monster... Contains violence and gore.",839,2565442,"http://site.skychnl.net/thumbs/2565442.box_art.jpg","http://site.skychnl.net/thumbs/2565442.box_art.jpg","4.99 USD","Septic Man"
"in stock",shudder,new,"A woman joins a trio of hard-partying European vampires after being bitten in acclaimed director Dennis Gansel’s pulse-pounding film. A sect of seductive female vampires hides out in the city's alternative clubs, enjoying the luxury and pleasures their attained immortality provides them and wreaking horror on a string of unsuspecting victims. Gansel serves up a brilliantly stylized vision of the classic vampire myth set to high-energy EDM, while exploring a dark side of Berlin few horror films have depicted. This sensual thrill ride is definitely not your typical vampire film. (In German with English subtitles.) Contains strong language, sexual scenes, violence and gore.",839,2359248,"http://site.skychnl.net/thumbs/2359248.box_art.jpg","http://site.skychnl.net/thumbs/2359248.box_art.jpg","4.99 USD","We Are the Night"
"in stock",shudder,new,"Offered $50,000 to rid a possessed girl with multiple demons, two occultists quickly find themselves having a devil of a time.",839,2535201,"http://site.skychnl.net/thumbs/2535201.atv.jpg","http://site.skychnl.net/thumbs/2535201.atv.jpg","4.99 USD","9. The Trouble with Mary Jane"
"in stock",shudder,new,"A greedy developer discovers a Chinese laundry that offers to ""wash out"" guilt. He soon finds out that there is an unpleasant price to pay for such a unique service.",839,2532424,"http://site.skychnl.net/thumbs/2532424.atv.jpg","http://site.skychnl.net/thumbs/2532424.atv.jpg","4.99 USD","21. It All Comes Out in the Wash"
"in stock",shudder,new,"When new bride Sansan finds herself unable to win her husband, Junchu’s, affection, she makes a pact with the ghost of her husband’s dead ex-girlfriend, Manji. But Manji’s plan for helping Sansan get closer to Junchu involves possessing Sansan’s body in order to get closer to her beloved. As Junchu begins to grow fonder of Sansan, an otherworldly love triangle develops, and soon passions are pushed toward a deadly breaking point. Hua-Tao Teng's sumptuously photographed supernatural thriller echoes classic scary stories by Henry James, Daphne DuMaurier, and Sheridan Le Fanu.",839,2898250,"http://site.skychnl.net/thumbs/2898250.box_art.jpg","http://site.skychnl.net/thumbs/2898250.box_art.jpg","4.99 USD",Matrimony
"in stock",shudder,new,"In 1987, a TV news team tried to contact spirits in a haunted house. But something went wrong. Three decades later, the recording of this spooky special has finally surfaced and viewers can now see what really went on that fateful night - complete with commercials! Think GRINDHOUSE meets PARANORMAL ACTIVITY and you’ll know what to expect from this hilarious parody of found footage horror. Anyone who watched ‘80s TV is sure to laugh at the scarily accurate fake ads for video rental stores (remember those?), psychic hotlines and Satanic panic books. Watch if you dare...",839,2337559,"http://site.skychnl.net/thumbs/2337559.box_art.jpg","http://site.skychnl.net/thumbs/2337559.box_art.jpg","4.99 USD","WNUF Halloween Special"
"in stock",shudder,new,"Canadian scream queen Katherine Isabelle’s (GINGER SNAPS) vocal chords get a full workout when she and her new husband Cory arrive at a vacation house and realize they’re not the only occupants. Before long, things go from bad to way, way worse when a sadistic family of cuckoos emerge from a hiding place and kidnap Cory’s young son Liam. The traditional cat-and-mouse game is then played in reverse, with the evil mouse-masked ringleader going all out to make Liam the new member of his effed-up family. A tight and effective shocker tailor-made for fans of home-invasion thrillers.",839,3142727,"http://site.skychnl.net/thumbs/3142727.box_art.jpg","http://site.skychnl.net/thumbs/3142727.box_art.jpg","4.99 USD",Torment
"in stock",shudder,new,"When a prominent drug dealer is murdered, Sergeant Acosta (Joey Marquez) and Federal agent Francis (Piolo Pascual) lead the investigation, but the trail goes immediately cold. What they discover is a conspiracy of massive scale: the killers are inmates, temporarily released from jail as assassins before returning to incarceration. Caught in a web of deceit and corruption, Acosta and Francis are on a collision course with the government officials who will do anything to silence them – and no one is safe.",839,3406072,"http://site.skychnl.net/thumbs/3406072.box_art.jpg","http://site.skychnl.net/thumbs/3406072.box_art.jpg","4.99 USD","On the Job"
"in stock",shudder,new,"From the writing-directing team Marcus Dunstan and Patrick Melton (Saw IV, V VI and 3D) comes The Collection, a suspense horror film with nonstop thrills at every turn. Directed by Dunstan and starring Josh Stewart (The Dark Knight Rises, The Collector), Emma Fitzpatrick (The Social Network) and Christopher McDonald (“Boardwalk Empire,” Requiem for a Dream), the film centers on a traumatized man forced to help rescue a beautiful woman who has become the latest obsession of a crazed killer who “collects” humans in a booby-trapped house of horrors. Contains strong language, violence and gore.",839,2513222,"http://site.skychnl.net/thumbs/2513222.box_art.jpg","http://site.skychnl.net/thumbs/2513222.box_art.jpg","4.99 USD","The Collection"
"in stock",shudder,new,"In this ‘70s Z-movie cult classic, a group of druids posing as small town farmers begin secretly harvesting the blood of locals for evil purposes. When a friends’ body is discovered with some peculiarities in his blood levels, some concerned citizens begin to look into the blood farmers’ activities. Can they stop the druids before they resurrect their dead queen? Written and directed by the team behind Yeti-horror oddity SHRIEK OF THE MUTILATED, INVASION is a similarly hilarious low-budget genre effort perfect for watching with best friends and blood relations. Contains violence and gore.",839,2458746,"http://site.skychnl.net/thumbs/2458746.box_art.jpg","http://site.skychnl.net/thumbs/2458746.box_art.jpg","4.99 USD","Invasion of the Blood Farmers"
"in stock",shudder,new,"Ordinarily, Hector and Tabitha never go out as they have to look after their disabled elder brother. But tonight's event is so special that they are going to need a baby-sitter. And Katy's not going to turn down £88, is she?",839,3478970,"http://site.skychnl.net/thumbs/3478970.atv.jpg","http://site.skychnl.net/thumbs/3478970.atv.jpg","4.99 USD","6. The Harrowing"
"in stock",shudder,new,"A trip home turns deadly when two women are kidnapped by a crazy shuttle driver. When Jules and Mel return from a girls' weekend vacation, they find themselves stranded at the airport, late on a rainy night. Eager to get home safe and sound, they board an airport shuttle with a helpful, friendly driver for the short trip... that turns out to be anything but. From writer-director Edward Anderson, making his directorial debut, comes a terrifying thriller about a night that starts like any other, and a ride home that descends into darkness and sadistic terror.",839,2314755,"http://site.skychnl.net/thumbs/2314755.box_art.jpg","http://site.skychnl.net/thumbs/2314755.box_art.jpg","4.99 USD",Shuttle
"in stock",shudder,new,"A woman buys a possessed puppet in this hilariously WTF horror must-see shot on an ‘80s camcorder. Helen is a devout Christian who thinks sex before marriage is a major sin. Too bad her new ventriloquist’s dummy is one horny little devil. First it peeks at Helen naked in the shower. Then it takes her virginity in a seriously brutal and vulgar fashion. But in a twist no feminist would find funny, Helen grows lustful and decides she wants more – ahem – wood. Will they live happily ever after? Don’t bet on it! Essential viewing for fans of so-bad-it’s-good cinema. Contains strong language and sexual scenes.",839,2462947,"http://site.skychnl.net/thumbs/2462947.box_art.jpg","http://site.skychnl.net/thumbs/2462947.box_art.jpg","4.99 USD","Black Devil Doll From Hell"
"in stock",shudder,new,"When two researchers find a staggering level of toxicity in the water they attempt to alert the town before the situation gets out of control. Panic spreads quickly as a deadly plague of parasites is unleashed causing sheer panic in what was once a docile seaside town.",839,3214181,"http://site.skychnl.net/thumbs/3214181.box_art.jpg","http://site.skychnl.net/thumbs/3214181.box_art.jpg","4.99 USD","The Bay"
"in stock",shudder,new,"In the middle of nowhere, with only a two-lane highway to connect it to anywhere--probably upstate New York--a recently divorced female traveler, who is a passenger on a bus that has broken down, gets caught in a bizarre and violent turf war between serial killers.",839,3589202,"http://site.skychnl.net/thumbs/3589202.atv.jpg","http://site.skychnl.net/thumbs/3589202.atv.jpg","4.99 USD","11. Pick Me Up"
"in stock",shudder,new,"In this episode, Project Cyclops takes us to a unique experiment to develop a cure for Alzheimer's.",839,3671638,"http://site.skychnl.net/thumbs/3671638.atv.jpg","http://site.skychnl.net/thumbs/3671638.atv.jpg","4.99 USD","Chapter 204 - Forgive & Forget"
"in stock",shudder,new,"In the inaugural episode of Talkest Night Alex Aldea, Michael Varrati, Brynn Langford, Johnny Ferro and Miguel Lopez take us behind the scenes of DARKEST NIGHT. They discuss their favorite memories, Michelle Visage, making sound effects, casting, and share bloopers.",839,3671646,"http://site.skychnl.net/thumbs/3671646.atv.jpg","http://site.skychnl.net/thumbs/3671646.atv.jpg","4.99 USD","Talkest Night - Episode 1"
"in stock",shudder,new,"In this comedic chiller, a college couple, in 1959, see an object plummet to Earth like a meteor. The boy accidentally swallows a space-slug that shoots out. In 1986, two freshmen roam the campus and stumble across the corpse of the boy who swallowed the space-slug. Once thawed out, the corpse comes to life.",839,2604223,"http://site.skychnl.net/thumbs/2604223.box_art.jpg","http://site.skychnl.net/thumbs/2604223.box_art.jpg","4.99 USD","Night of the Creeps"
"in stock",shudder,new,"Obsessed with the idea that her soul will reside in a moth until she can be restored to life, a woman convinces her mother to capture the insect.",839,2535239,"http://site.skychnl.net/thumbs/2535239.atv.jpg","http://site.skychnl.net/thumbs/2535239.atv.jpg","4.99 USD","4. The Moth"
"in stock",shudder,new,"In a world devastated by a pandemic virus that turns human beings into primitive and bloodthirsty creatures, Marco and Sonia set off to find a secret base to escape from the ""mutants"".  When they are attacked Marco becomes contaminated and little by little begins to undergo the same changes as the other creatures.  Sonia, pregnant with her first child must somehow fight off the hordes and force herself to fight the man she once loved.   Contains violence and gore.",839,2513213,"http://site.skychnl.net/thumbs/2513213.box_art.jpg","http://site.skychnl.net/thumbs/2513213.box_art.jpg","4.99 USD",Mutants
"in stock",shudder,new,"A man with amnesia awakens in a vineyard beneath a dead woman. But when she turns up alive a few hours later, the man is drawn into a terrifying mystery.",839,3406065,"http://site.skychnl.net/thumbs/3406065.atv.jpg","http://site.skychnl.net/thumbs/3406065.atv.jpg","4.99 USD","The Valley Ep. 1"
"in stock",shudder,new,"Die 17jährige Ree Dolly (Jennifer Lawrence) begibt sich auf die Suche nach ihrem Vater, der das Haus seiner Familie als Kaution eingesetzt hat und dann spurlos verschwunden ist. Getrieben von der Gefahr, ihr Zuhause zu verlieren und in den Wäldern der Ozarks zu stranden, stellt sich Ree gegen den Schweigekodex ihrer am Rande der Gesellschaft lebenden Verwandtschaft und riskiert das Leben, um ihre Familie zu retten. Nach und nach lichtet sie das verwandtschaftliche Gestrüpp aus Lügen, Ausflüchten und Bedrohungen und beginnt, die Wahrheit ans Licht zu bringen.  Freigegeben ab zwölf Jahren",839,3589702,"http://site.skychnl.net/thumbs/3589702.box_art.jpg","http://site.skychnl.net/thumbs/3589702.box_art.jpg","4.99 USD","Winter's Bone"
"in stock",shudder,new,"In Joseph Kahn's inventive teen horror-comedy, the local students of Grizzly Lake must survive their final year of high school. Standing in their way is Cinderhella, a slasher-movie killer who has seemingly come to life and is preying on the school’s student body. As the clock ticks and the bodies pile up, the likely suspects are embroiled in a race against time to stop Cinderhella and ultimately save the world… if only they can get out of detention.",839,2632958,"http://site.skychnl.net/thumbs/2632958.box_art.jpg","http://site.skychnl.net/thumbs/2632958.box_art.jpg","4.99 USD",Detention
"in stock",shudder,new,"Of the many post-EXORCIST horror films centered around evil children, none is more of a must-see than 1979’s THE VISITOR. Katy Collins looks just like any other normal 8-year-old, but appearances can be dangerously deceptive. Turns out, Katy is the incarnation of an ancient evil entity named Sateen who’s out to do some serious damage–unless a mysterious visitor (John Huston) can stop her first! Long out of print, VHS copies of THE VISITOR were passed around between cult-movie fanatics for dozens of years before Drafthouse Films released this stunning uncut restoration. Contains violence and gore.",839,2564239,"http://site.skychnl.net/thumbs/2564239.box_art.jpg","http://site.skychnl.net/thumbs/2564239.box_art.jpg","4.99 USD","The Visitor"
"in stock",shudder,new,"A serial killer challenges an investigator's beliefs to a deadly extent in this German thriller. Long wanted serial killer Gabriel Engel is arrested in a spectacular police strike. Small town cop Michael Martens travels to the big city to interrogate him. He associates a brutal murder case with the killer's method and hopes to close the case by getting a confession from Engel. Instead, the clash  shakes Michael's beliefs to the ground, turning him into a dangerous threat to the people around him.",839,2565209,"http://site.skychnl.net/thumbs/2565209.box_art.jpg","http://site.skychnl.net/thumbs/2565209.box_art.jpg","4.99 USD",Antibodies
"in stock",shudder,new,"In Baran bo Odar’s mesmerizing German thriller, a young girl’s brutal murder reopens the case of another girl’s killing 23 years ago. Soon the people involved with that previous rape and murder – the investigator, the victim’s mother and an accomplice to the original crime – watch their worlds crumble as they are drawn deeper into a web of guilt, despair and uncertainty. Who is responsible for the two murders? The killer? Or the people who remained silent? Luminously shot and brilliantly directed, THE SILENCE announces Baran bo Odar as a major international genre talent.",839,3293666,"http://site.skychnl.net/thumbs/3293666.box_art.jpg","http://site.skychnl.net/thumbs/3293666.box_art.jpg","4.99 USD","The Silence"
"in stock",shudder,new,"An evil feline causes a series of gruesome deaths in a small town. First it makes a man drive into a parked car, then it suffocates a pair of teens, and then it causes a drunk to fall to his death. But is it really the cat? And what does the medium (A CLOCKWORK ORANGE’s Patrick Magee) who looks after the feline have to do with it all? A photographer (Mimsy Farmer) and a cop try their best to solve the puzzle, but each step closer leads to terrifying danger. Watch Fulci’s eerie Poe adaptation back to back with Dario Argento’s in TWO EVIL EYES for maximum effect.",839,2715160,"http://site.skychnl.net/thumbs/2715160.box_art.jpg","http://site.skychnl.net/thumbs/2715160.box_art.jpg","4.99 USD","The Black Cat"
"in stock",shudder,new,"At a remote glacier drilling station on the outskirts of the Arctic Circle, two young researchers wake up to discover that their station base camp has been mysteriously abandoned with their team nowhere to be found.As the arctic weather worsens and darkness descends their hostile surroundings become plagued by ear-splitting screams, unexplainable events and mysterious figures in the distance. Believing these to be signs of their missing teammates the pair head out into the darkness not knowing who or what they will find.",839,3223072,"http://site.skychnl.net/thumbs/3223072.box_art.jpg","http://site.skychnl.net/thumbs/3223072.box_art.jpg","4.99 USD",Frost
"in stock",shudder,new,"Following on from the events of BASKET CASE, Duane and his deformed twin Belial are rescued by an eccentric old woman who adopts the duo into her family of freaks. Finding solace amongst their own kind, Duane and Belial’s happiness is short lived when they're tracked down by journalists who threaten to expose them to the world. The pair must work with their new found family to get rid of the journalists once and for all. BASKET CASE 2 expands the universe of the first film to create a comical sequel with a new cast of characters and a great twist ending.",839,2458794,"http://site.skychnl.net/thumbs/2458794.box_art.jpg","http://site.skychnl.net/thumbs/2458794.box_art.jpg","4.99 USD","Basket Case 2"
"in stock",shudder,new,"When Diana, a beautiful coed, discovers an ancient gem inside a mystical Persian case, she unwittingly releases the mercilessly evil ""Djinn."" The gut-slinging demon uses fiendish trickery to take the form of a professor in order to slice, dice and burn his way through the university staff and its students. If he can overpower Diana, his ""waker,"" and grant her three sick and twisted wishes, the very gates of Hell will open up and engulf the world in eternal damnation. With help from the man she loves, she must impale the bloodthirsty demon with a sword from Heaven to save herself and the entire world.",839,3701309,"http://site.skychnl.net/thumbs/3701309.box_art.jpg","http://site.skychnl.net/thumbs/3701309.box_art.jpg","4.99 USD","Wishmaster 3: Beyond the Gates of Hell"
"in stock",shudder,new,"In Lucio Fulci’s chilling follow-up to THE NEW YORK RIPPER, an evil Egyptian entity possesses the young daughter of an archaeologist. When Susie returns home, she and her brother Tommy start behaving badly, and visitors to their room begin turning up dead. Can Susie’s parents stop the entity from destroying her? Or is it already too late? Borrowing elements from ROSEMARY’S BABY, THE EXORCIST and POLTERGEIST, Fulci crafts a surprisingly gore-free ghost story that favors suspense over gruesome kills. The opening sequence ranks among the director’s best work.",839,2337535,"http://site.skychnl.net/thumbs/2337535.box_art.jpg","http://site.skychnl.net/thumbs/2337535.box_art.jpg","4.99 USD","Manhattan Baby"
"in stock",shudder,new,"After trying to hypnotize Komarov, Jeanne has flashbacks. Gemma, comes to reassure the crew and we discover that Meyer knew a lot more than he let on. Contains strong language.",839,3479049,"http://site.skychnl.net/thumbs/3479049.atv.jpg","http://site.skychnl.net/thumbs/3479049.atv.jpg","4.99 USD","5. Alliance"
"in stock",shudder,new,"In this oh-so-wrong animal attack flick from Italy, discontented zoo animals bust out of their cages and go on a murderous rampage after their water supply gets contaminated with PCP. Pretty soon rats, cheetahs, elephants, and other creatures great and small are getting their revenge on all the simpletons who came around to point and laugh. Director Franco E. Prosperi famously created the “Mondo” genre, which often featured graphic violence inflicted on animals, an unpleasant feature here that makes WILD BEASTS definitely not for those easily upset by such scenarios.",839,3174266,"http://site.skychnl.net/thumbs/3174266.box_art.jpg","http://site.skychnl.net/thumbs/3174266.box_art.jpg","4.99 USD","Wild Beasts"
